stem	output	model_rating	rule_idx	wordform1	wordform2
⋊ f ɪ n ə ⋉	⋊ f ɔ n ə ⋉	0.8510007908956335	465.0	f ɪ n ə	f ɔ n ə
⋊ f l ɛ ɪ p ə ⋉	⋊ f l ɛ ɪ p t ə ⋉	0.8211540586177493	562.0	f l ɛɪ p ə	f l ɛɪ p t ə
⋊ f l ɛ ɪ p ə ⋉	⋊ f l eː p ə ⋉	0.95767970492169	176.0	f l ɛɪ p ə	f l eː p ə
⋊ f l ɪ m ə ⋉	⋊ f l ɪ m d ə ⋉	0.9566924039839448	182.0	f l ɪ m ə	f l ɪ m d ə
⋊ f l ɪ m ə ⋉	⋊ f l ɔ m ə ⋉	0.7538796753236666	754.0	f l ɪ m ə	f l ɔ m ə
⋊ ɣ eː z ə ⋉	⋊ ɣ aː r ə ⋉			ɣ eː z ə	ɣ aː r ə
⋊ ɣ eː z ə ⋉	⋊ ɣ aː z ə ⋉	0.9212375392083486	300.0	ɣ eː z ə	ɣ aː z ə
⋊ h ɑ l ə ⋉	⋊ h ɑ l d ə ⋉	0.9754802740191548	107.0	h ɑ l ə	h ɑ l d ə
⋊ h ɑ l ə ⋉	⋊ h iː l ə ⋉			h ɑ l ə	h iː l ə
⋊ j ɪ n ə ⋉	⋊ j ɪ n d ə ⋉	0.9731415903746232	115.0	j ɪ n ə	j ɪ n d ə
⋊ j ɪ n ə ⋉	⋊ j ɔ n ə ⋉	0.9460315775665372	220.0	j ɪ n ə	j ɔ n ə
⋊ k ɛ ɪ ɣ ə ⋉	⋊ k ɛ ɪ ɣ d ə ⋉	0.920424255531414	302.0	k ɛɪ ɣ ə	k ɛɪ ɣ d ə
⋊ k ɛ ɪ ɣ ə ⋉	⋊ k eː ɣ ə ⋉	0.9630014039207851	163.0	k ɛɪ ɣ ə	k eː ɣ ə
⋊ k ɛ r ɣ ə ⋉	⋊ k ɛ r ɣ d ə ⋉	0.920424255531414	302.0	k ɛ r ɣ ə	k ɛ r ɣ d ə
⋊ k ɛ r ɣ ə ⋉	⋊ k ɔ r ɣ ə ⋉	0.793062080053115	648.0	k ɛ r ɣ ə	k ɔ r ɣ ə
⋊ k ɪ n ə ⋉	⋊ k ɪ n d ə ⋉	0.9731415903746232	115.0	k ɪ n ə	k ɪ n d ə
⋊ k ɪ n ə ⋉	⋊ k ɔ n ə ⋉	0.8504025277878562	472.0	k ɪ n ə	k ɔ n ə
⋊ k l ɛ ɪ ɣ ə ⋉	⋊ k l ɛ ɪ ɣ d ə ⋉	0.920424255531414	302.0	k l ɛɪ ɣ ə	k l ɛɪ ɣ d ə
⋊ k l ɛ ɪ ɣ ə ⋉	⋊ k l eː ɣ ə ⋉	0.9238591257940768	292.0	k l ɛɪ ɣ ə	k l eː ɣ ə
⋊ k l ɛ ɪ p ə ⋉	⋊ k l ɛ ɪ p t ə ⋉	0.8211540586177493	562.0	k l ɛɪ p ə	k l ɛɪ p t ə
⋊ k l ɛ ɪ p ə ⋉	⋊ k l eː p ə ⋉	0.95767970492169	176.0	k l ɛɪ p ə	k l eː p ə
⋊ k n eː k ə ⋉	⋊ k n eː k t ə ⋉	0.93389262459484	255.0	k n eː k ə	k n eː k t ə
⋊ k n eː k ə ⋉	⋊ k n aː k ə ⋉	0.4336597176541311	1345.0	k n eː k ə	k n aː k ə
⋊ k n ɪ m ə ⋉	⋊ k n ɪ m d ə ⋉	0.9566924039839448	182.0	k n ɪ m ə	k n ɪ m d ə
⋊ k n ɪ m ə ⋉	⋊ k n ɔ m ə ⋉			k n ɪ m ə	k n ɔ m ə
⋊ k n ɪ ŋ ə ⋉	⋊ k n ɪ ŋ d ə ⋉	0.9466070080801802	212.0	k n ɪ ŋ ə	k n ɪ ŋ d ə
⋊ k n ɪ ŋ ə ⋉	⋊ k n ɔ ŋ ə ⋉			k n ɪ ŋ ə	k n ɔ ŋ ə
⋊ k r aː ɣ ə ⋉	⋊ k r aː ɣ d ə ⋉	0.920424255531414	302.0	k r aː ɣ ə	k r aː ɣ d ə
⋊ k r aː ɣ ə ⋉	⋊ k r uː ɣ ə ⋉	0.8001532019401377	626.0	k r aː ɣ ə	k r uː ɣ ə
⋊ k r eː k ə ⋉	⋊ k r eː k t ə ⋉	0.8254390243290781	557.0	k r eː k ə	k r eː k t ə
⋊ k r eː k ə ⋉	⋊ k r aː k ə ⋉	0.898772844139708	368.0	k r eː k ə	k r aː k ə
⋊ k r ɛ ɪ n ə ⋉	⋊ k r ɛ ɪ n d ə ⋉	0.978125104534208	96.0	k r ɛɪ n ə	k r ɛɪ n d ə
⋊ k r ɛ ɪ n ə ⋉	⋊ k r eː n ə ⋉	0.6394826369920226	987.0	k r ɛɪ n ə	k r eː n ə
⋊ k r iː z ə ⋉	⋊ k r iː z d ə ⋉	0.9559823157918934	185.0	k r iː z ə	k r iː z d ə
⋊ k r iː z ə ⋉	⋊ k r oː z ə ⋉	0.960519213544768	168.0	k r iː z ə	k r oː z ə
⋊ k r ɪ m ə ⋉	⋊ k r ɪ m d ə ⋉	0.9789087453215534	92.0	k r ɪ m ə	k r ɪ m d ə
⋊ k r ɪ m ə ⋉	⋊ k r ɔ m ə ⋉	0.883992627303864	398.0	k r ɪ m ə	k r ɔ m ə
⋊ k r ɪ ŋ ə ⋉	⋊ k r ɪ ŋ d ə ⋉	0.9466070080801802	212.0	k r ɪ ŋ ə	k r ɪ ŋ d ə
⋊ k r ɪ ŋ ə ⋉	⋊ k r ɔ ŋ ə ⋉	0.9803188254645931	86.0	k r ɪ ŋ ə	k r ɔ ŋ ə
⋊ k w ɑ s ə ⋉	⋊ k w ɑ s t ə ⋉	0.965082058965958	156.0	k w ɑ s ə	k w ɑ s t ə
⋊ k w ɑ s ə ⋉	⋊ k w iː s ə ⋉	0.900124790564984	358.0	k w ɑ s ə	k w iː s ə
⋊ n eː z ə ⋉	⋊ n aː r ə ⋉			n eː z ə	n aː r ə
⋊ n eː z ə ⋉	⋊ n aː z ə ⋉	0.3631464514436709	1410.0	n eː z ə	n aː z ə
⋊ n ɛ ɪ v ə ⋉	⋊ n ɛ ɪ v d ə ⋉	0.9229629721182142	293.0	n ɛɪ v ə	n ɛɪ v d ə
⋊ n ɛ ɪ v ə ⋉	⋊ n eː v ə ⋉	0.9448679784517854	226.0	n ɛɪ v ə	n eː v ə
⋊ n ʊ ɪ k ə ⋉	⋊ n ʊ ɪ k t ə ⋉	0.8509396683642707	467.0	n ʊɪ k ə	n ʊɪ k t ə
⋊ n ʊ ɪ k ə ⋉	⋊ n oː k ə ⋉	0.8504025277878562	469.0	n ʊɪ k ə	n oː k ə
⋊ ɔ n t r aː r ə ⋉	⋊ ɔ n t r aː r d ə ⋉	0.9924430461565844	30.0	ɔ n t r aː r ə	ɔ n t r aː r d ə
⋊ ɔ n t r aː r ə ⋉	⋊ ɔ n t r iː r ə ⋉			ɔ n t r aː r ə	ɔ n t r iː r ə
⋊ ɔ n t r ʊ ɪ k ə ⋉	⋊ ɔ n t r ʊ ɪ k t ə ⋉	0.8509396683642707	467.0	ɔ n t r ʊɪ k ə	ɔ n t r ʊɪ k t ə
⋊ ɔ n t r ʊ ɪ k ə ⋉	⋊ ɔ n t r oː k ə ⋉	0.8317536858092415	538.0	ɔ n t r ʊɪ k ə	ɔ n t r oː k ə
⋊ p l ɛ ɪ z ə ⋉	⋊ p l ɛ ɪ z d ə ⋉	0.9559823157918934	185.0	p l ɛɪ z ə	p l ɛɪ z d ə
⋊ p l ɛ ɪ z ə ⋉	⋊ p l eː z ə ⋉	0.8775496851796291	428.0	p l ɛɪ z ə	p l eː z ə
⋊ p r ɪ n ə ⋉	⋊ p r ɪ n d ə ⋉	0.9731415903746232	115.0	p r ɪ n ə	p r ɪ n d ə
⋊ p r ɪ n ə ⋉	⋊ p r ɔ n ə ⋉	0.6388084534436682	988.0	p r ɪ n ə	p r ɔ n ə
⋊ s n ɛ ɪ k ə ⋉	⋊ s n ɛ ɪ k t ə ⋉	0.8509396683642707	467.0	s n ɛɪ k ə	s n ɛɪ k t ə
⋊ s n ɛ ɪ k ə ⋉	⋊ s n eː k ə ⋉	0.95767970492169	178.0	s n ɛɪ k ə	s n eː k ə
⋊ s n ʊ ɪ p ə ⋉	⋊ s n ʊ ɪ p t ə ⋉	0.8211540586177493	562.0	s n ʊɪ p ə	s n ʊɪ p t ə
⋊ s n ʊ ɪ p ə ⋉	⋊ s n oː p ə ⋉	0.8727554859193395	436.0	s n ʊɪ p ə	s n oː p ə
⋊ ʃ ɛ ɪ ɣ ə ⋉	⋊ ʃ ɛ ɪ ɣ d ə ⋉	0.920424255531414	302.0	ʃ ɛɪ ɣ ə	ʃ ɛɪ ɣ d ə
⋊ ʃ ɛ ɪ ɣ ə ⋉	⋊ ʃ eː ɣ ə ⋉	0.931083823157998	270.0	ʃ ɛɪ ɣ ə	ʃ eː ɣ ə
⋊ ʃ ɪ n ə ⋉	⋊ ʃ ɪ n d ə ⋉	0.9731415903746232	115.0	ʃ ɪ n ə	ʃ ɪ n d ə
⋊ ʃ ɪ n ə ⋉	⋊ ʃ ɔ n ə ⋉	0.8077951071973046	608.0	ʃ ɪ n ə	ʃ ɔ n ə
⋊ ʃ ɪ ŋ k ə ⋉	⋊ ʃ ɪ ŋ k t ə ⋉	0.7800596046652877	698.0	ʃ ɪ ŋ k ə	ʃ ɪ ŋ k t ə
⋊ ʃ ɪ ŋ k ə ⋉	⋊ ʃ ɔ ŋ k ə ⋉	0.7067045840720687	840.0	ʃ ɪ ŋ k ə	ʃ ɔ ŋ k ə
⋊ t ɛ r v ə ⋉	⋊ t ɛ r v d ə ⋉	0.9229629721182142	293.0	t ɛ r v ə	t ɛ r v d ə
⋊ t ɛ r v ə ⋉	⋊ t iː r v ə ⋉	0.5012031327757441	1268.0	t ɛ r v ə	t iː r v ə
⋊ t r eː m ə ⋉	⋊ t r eː m d ə ⋉	0.9566924039839448	182.0	t r eː m ə	t r eː m d ə
⋊ t r eː m ə ⋉	⋊ t r aː m ə ⋉	0.3750693395589636	1393.0	t r eː m ə	t r aː m ə
⋊ t r eː z ə ⋉	⋊ t r aː r ə ⋉			t r eː z ə	t r aː r ə
⋊ t r eː z ə ⋉	⋊ t r aː z ə ⋉	0.3669885971225819	1406.0	t r eː z ə	t r aː z ə
⋊ t r iː z ə ⋉	⋊ t r iː z d ə ⋉	0.9559823157918934	185.0	t r iː z ə	t r iː z d ə
⋊ t r iː z ə ⋉	⋊ t r oː z ə ⋉	0.960519213544768	168.0	t r iː z ə	t r oː z ə
⋊ t r ɪ ŋ ə ⋉	⋊ t r ɪ ŋ d ə ⋉	0.9466070080801802	212.0	t r ɪ ŋ ə	t r ɪ ŋ d ə
⋊ t r ɪ ŋ ə ⋉	⋊ t r ɔ ŋ ə ⋉	0.9803188254645931	86.0	t r ɪ ŋ ə	t r ɔ ŋ ə
⋊ t r ʊ ɪ k ə ⋉	⋊ t r ʊ ɪ k t ə ⋉	0.8509396683642707	467.0	t r ʊɪ k ə	t r ʊɪ k t ə
⋊ t r ʊ ɪ k ə ⋉	⋊ t r oː k ə ⋉	0.8317536858092415	538.0	t r ʊɪ k ə	t r oː k ə
⋊ v eː z ə ⋉	⋊ v eː z d ə ⋉	0.9559823157918934	185.0	v eː z ə	v eː z d ə
⋊ v eː z ə ⋉	⋊ v aː z ə ⋉	0.6881149572817701	888.0	v eː z ə	v aː z ə
⋊ v ə r aː ɣ ə ⋉	⋊ v ə r aː ɣ d ə ⋉	0.920424255531414	302.0	v ə r aː ɣ ə	v ə r aː ɣ d ə
⋊ v ə r aː ɣ ə ⋉	⋊ v ə r iː ɣ ə ⋉			v ə r aː ɣ ə	v ə r iː ɣ ə
⋊ v ə r aː v ə ⋉	⋊ v ə r aː v d ə ⋉	0.9229629721182142	293.0	v ə r aː v ə	v ə r aː v d ə
⋊ v ə r aː v ə ⋉	⋊ v ə r iː v ə ⋉			v ə r aː v ə	v ə r iː v ə
⋊ v ə r d r ɪ k ə ⋉	⋊ v ə r d r ɪ k t ə ⋉	0.947669449601907	211.0	v ə r d r ɪ k ə	v ə r d r ɪ k t ə
⋊ v ə r d r ɪ k ə ⋉	⋊ v ə r d r ɔ k ə ⋉	0.680989593733025	903.0	v ə r d r ɪ k ə	v ə r d r ɔ k ə
⋊ v ə r h ɑ f ə ⋉	⋊ v ə r h ɑ f t ə ⋉	0.9862804951352464	59.0	v ə r h ɑ f ə	v ə r h ɑ f t ə
⋊ v ə r h ɑ f ə ⋉	⋊ v ə r h iː v ə ⋉			v ə r h ɑ f ə	v ə r h iː v ə
⋊ v ə r h eː k ə ⋉	⋊ v ə r h eː k t ə ⋉	0.8254390243290781	557.0	v ə r h eː k ə	v ə r h eː k t ə
⋊ v ə r h eː k ə ⋉	⋊ v ə r h aː k ə ⋉	0.3298722421819093	1446.0	v ə r h eː k ə	v ə r h aː k ə
⋊ v ə r z ɛ ɪ k ə ⋉	⋊ v ə r z ɛ ɪ k t ə ⋉	0.8509396683642707	467.0	v ə r z ɛɪ k ə	v ə r z ɛɪ k t ə
⋊ v ə r z ɛ ɪ k ə ⋉	⋊ v ə r z eː k ə ⋉	0.8727554859193395	435.0	v ə r z ɛɪ k ə	v ə r z eː k ə
⋊ v ɛ ɪ ɣ ə ⋉	⋊ v ɛ ɪ ɣ d ə ⋉	0.920424255531414	302.0	v ɛɪ ɣ ə	v ɛɪ ɣ d ə
⋊ v ɛ ɪ ɣ ə ⋉	⋊ v eː ɣ ə ⋉	0.8795102700976709	407.0	v ɛɪ ɣ ə	v eː ɣ ə
⋊ v ɛ ɪ k ə ⋉	⋊ v ɛ ɪ k t ə ⋉	0.8509396683642707	467.0	v ɛɪ k ə	v ɛɪ k t ə
⋊ v ɛ ɪ k ə ⋉	⋊ v eː k ə ⋉	0.6873230301825377	891.0	v ɛɪ k ə	v eː k ə
⋊ v ɛ ɪ s ə ⋉	⋊ v ɛ ɪ s t ə ⋉	0.9666981451098358	149.0	v ɛɪ s ə	v ɛɪ s t ə
⋊ v ɛ ɪ s ə ⋉	⋊ v eː s ə ⋉	0.731278367963008	791.0	v ɛɪ s ə	v eː s ə
⋊ v ɪ n ə ⋉	⋊ v ɪ n d ə ⋉	0.9731415903746232	115.0	v ɪ n ə	v ɪ n d ə
⋊ v ɪ n ə ⋉	⋊ v ɔ n ə ⋉	0.8775496851796291	427.0	v ɪ n ə	v ɔ n ə
⋊ v l aː z ə ⋉	⋊ v l aː z d ə ⋉	0.9559823157918934	185.0	v l aː z ə	v l aː z d ə
⋊ v l aː z ə ⋉	⋊ v l iː z ə ⋉	0.4912434568160061	1284.0	v l aː z ə	v l iː z ə
⋊ w ɛ ɪ ɣ ə ⋉	⋊ w ɛ ɪ ɣ d ə ⋉	0.920424255531414	302.0	w ɛɪ ɣ ə	w ɛɪ ɣ d ə
⋊ w ɛ ɪ ɣ ə ⋉	⋊ w eː ɣ ə ⋉	0.931083823157998	270.0	w ɛɪ ɣ ə	w eː ɣ ə
⋊ w ɛ r ɣ ə ⋉	⋊ w ɛ r ɣ d ə ⋉	0.920424255531414	302.0	w ɛ r ɣ ə	w ɛ r ɣ d ə
⋊ w ɛ r ɣ ə ⋉	⋊ w iː r ɣ ə ⋉	0.2415219523646122	1562.0	w ɛ r ɣ ə	w iː r ɣ ə
⋊ w ʊ ɪ k ə ⋉	⋊ w ʊ ɪ k t ə ⋉	0.8509396683642707	467.0	w ʊɪ k ə	w ʊɪ k t ə
⋊ w ʊ ɪ k ə ⋉	⋊ w oː k ə ⋉			w ʊɪ k ə	w oː k ə
⋊ x eː m ə ⋉	⋊ x eː m d ə ⋉	0.9566924039839448	182.0	x eː m ə	x eː m d ə
⋊ x eː m ə ⋉	⋊ x aː m ə ⋉	0.4802063842433858	1300.0	x eː m ə	x aː m ə
⋊ x eː z ə ⋉	⋊ x aː z ə ⋉	0.7067054047016424	839.0	x eː z ə	x aː z ə
⋊ x eː z ə ⋉	⋊ x aː r ə ⋉			x eː z ə	x aː r ə
⋊ x ɛ ɪ ɣ ə ⋉	⋊ x ɛ ɪ ɣ d ə ⋉	0.920424255531414	302.0	x ɛɪ ɣ ə	x ɛɪ ɣ d ə
⋊ x ɛ ɪ ɣ ə ⋉	⋊ x eː ɣ ə ⋉	0.931083823157998	270.0	x ɛɪ ɣ ə	x eː ɣ ə
⋊ x ɛ l ə ⋉	⋊ x ɛ l d ə ⋉	0.9946262546095984	19.0	x ɛ l ə	x ɛ l d ə
⋊ x ɛ l ə ⋉	⋊ x ɔ l ə ⋉	0.9129455812563252	324.0	x ɛ l ə	x ɔ l ə
⋊ x ɛ l p ə ⋉	⋊ x ɛ l p t ə ⋉	0.8434716304469262	514.0	x ɛ l p ə	x ɛ l p t ə
⋊ x ɛ l p ə ⋉	⋊ x ɔ l p ə ⋉	0.9129455812563252	324.0	x ɛ l p ə	x ɔ l p ə
⋊ x r ɛ ɪ ɣ ə ⋉	⋊ x r ɛ ɪ ɣ d ə ⋉	0.920424255531414	302.0	x r ɛɪ ɣ ə	x r ɛɪ ɣ d ə
⋊ x r ɛ ɪ ɣ ə ⋉	⋊ x r eː ɣ ə ⋉	0.9821126033372226	75.0	x r ɛɪ ɣ ə	x r eː ɣ ə
⋊ x r ɛ ɪ k ə ⋉	⋊ x r ɛ ɪ k t ə ⋉	0.9146745292843932	310.0	x r ɛɪ k ə	x r ɛɪ k t ə
⋊ x r ɛ ɪ k ə ⋉	⋊ x r eː k ə ⋉	0.960620570635386	167.0	x r ɛɪ k ə	x r eː k ə
⋊ z iː z ə ⋉	⋊ z iː z d ə ⋉	0.9559823157918934	185.0	z iː z ə	z iː z d ə
⋊ z iː z ə ⋉	⋊ z iː s t ə ⋉	0.0823219545716497	1876.0	z iː z ə	z iː s t ə
⋊ z ɪ m ə ⋉	⋊ z ɪ m d ə ⋉	0.9789087453215534	92.0	z ɪ m ə	z ɪ m d ə
⋊ z ɪ m ə ⋉	⋊ z ɔ m ə ⋉	0.7539289735314467	753.0	z ɪ m ə	z ɔ m ə
⋊ z ʊ ɪ k ə ⋉	⋊ z ʊ ɪ k t ə ⋉	0.8509396683642707	467.0	z ʊɪ k ə	z ʊɪ k t ə
⋊ z ʊ ɪ k ə ⋉	⋊ z oː k ə ⋉	0.9101585285214172	326.0	z ʊɪ k ə	z oː k ə
⋊ z ʊ ɪ v ə ⋉	⋊ z ʊ ɪ v d ə ⋉	0.9229629721182142	293.0	z ʊɪ v ə	z ʊɪ v d ə
⋊ z ʊ ɪ v ə ⋉	⋊ z oː v ə ⋉	0.960519213544768	173.0	z ʊɪ v ə	z oː v ə
⋊ z w ɑ ŋ ə ⋉	⋊ z w ɑ ŋ d ə ⋉	0.9466070080801802	212.0	z w ɑ ŋ ə	z w ɑ ŋ d ə
⋊ z w ɑ ŋ ə ⋉	⋊ z w ɪ ŋ d ə ⋉			z w ɑ ŋ ə	z w ɪ ŋ d ə
⋊ z w ɑ s ə ⋉	⋊ z w ɑ s t ə ⋉	0.965082058965958	156.0	z w ɑ s ə	z w ɑ s t ə
⋊ z w ɑ s ə ⋉	⋊ z w iː s ə ⋉	0.900124790564984	358.0	z w ɑ s ə	z w iː s ə
⋊ z w ɛ ŋ ə ⋉	⋊ z w ɛ ŋ d ə ⋉	0.9466070080801802	212.0	z w ɛ ŋ ə	z w ɛ ŋ d ə
⋊ z w ɛ ŋ ə ⋉	⋊ z w ɔ ŋ ə ⋉	0.6108451001633828	1057.0	z w ɛ ŋ ə	z w ɔ ŋ ə
⋊ z w ɪ ŋ ə ⋉	⋊ z w ɪ ŋ d ə ⋉	0.9466070080801802	212.0	z w ɪ ŋ ə	z w ɪ ŋ d ə
⋊ z w ɪ ŋ ə ⋉	⋊ z w ɔ ŋ ə ⋉	0.9206402737471254	301.0	z w ɪ ŋ ə	z w ɔ ŋ ə
⋊ z w ɪ ŋ k ə ⋉	⋊ z w ɪ ŋ k t ə ⋉	0.7800596046652877	698.0	z w ɪ ŋ k ə	z w ɪ ŋ k t ə
⋊ z w ɪ ŋ k ə ⋉	⋊ z w ɔ ŋ k ə ⋉	0.8496096751816933	479.0	z w ɪ ŋ k ə	z w ɔ ŋ k ə
