rule_idx	rule	rule_regex	hits	scope	confidence
11374	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -tense] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʊ|ɪ) (l) __ (⋉)	41.0	41.0	0.985953201381148
15033	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -tense] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʌ|ɔ|ə|ɛ|ʊ|ɪ) (l) __ (⋉)	311.0	315.0	0.9849199450052188
17327	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ) (l) __ (⋉)	305.0	309.0	0.984628152852414
14087	∅ -> d / X [+sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|ŋ|n|j|ɹ) (z) __ (⋉)	171.0	173.0	0.9844935799023236
5991	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, +tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (o|e|u|i) (t) __ (⋉)	302.0	306.0	0.9844779808829384
15218	∅ -> d / X [+C/V, -syllabic, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʒ|z|ð|ɹ) __ (⋉)	626.0	635.0	0.9844577556330452
14414	∅ -> d / X [+C/V, -syllabic, +voice, -spread.gl, -round, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, +tense] __ [-begin/end]	∅ -> d / (n|m|ʒ|z|v|d|b|ð|ɹ) (i) __ (⋉)	35.0	35.0	0.9836066845888513
10343	∅ -> d / X [-consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ|u|ʊ|i|ɪ|w|j|ɹ) (b) __ (⋉)	35.0	35.0	0.9836066845888513
11864	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ) (g) __ (⋉)	34.0	34.0	0.9831371874608724
13505	∅ -> d / X [+C/V, -syllabic, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, +tense] __ [-begin/end]	∅ -> d / (n|t|d|θ|ð|ɹ) (i) __ (⋉)	34.0	34.0	0.9831371874608724
12801	∅ -> d / X [+C/V, -syllabic, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -DORSAL] __ [-begin/end]	∅ -> d / (l|ʒ|z|ð|ɹ) __ (⋉)	999.0	1016.0	0.9822797211727248
17113	∅ -> d / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (n|ɹ) __ (⋉)	589.0	599.0	0.9818264683119492
1004	∅ -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> t / (ʌ|ə|ɛ|ɪ) (p) __ (⋉)	31.0	31.0	0.9815521515551252
13379	∅ -> d / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [-begin/end]	∅ -> d / (n|l|ɹ) __ (⋉)	962.0	980.0	0.9805955338322564
6653	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -back] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (ə|e|ɛ|i|ɪ) (s) (t) __ (⋉)	29.0	29.0	0.9803188254645931
12749	∅ -> d / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (n|m|ɹ) __ (⋉)	683.0	696.0	0.979974588802609
4886	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -back] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (a|ə|e|ɛ) (t) __ (⋉)	283.0	288.0	0.9799562304693278
5860	∅ -> ɪ d / X [+C/V, -syllabic, +consonantal, -spread.gl, -round] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (ŋ|n|m|l|k|g|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð) (t) __ (⋉)	229.0	233.0	0.9796374015911664
11356	∅ -> d / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -round, -labiodental, -DORSAL] __ [-begin/end]	∅ -> d / (n|m|l|ɹ) __ (⋉)	1056.0	1077.0	0.9795201930251276
4917	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (o|e) (d) __ (⋉)	27.0	27.0	0.9789087453215534
14474	∅ -> d / X [+continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|ʒ|z|ð|j|ɹ) __ (⋉)	785.0	801.0	0.9787959645165704
16877	∅ -> d / X [+continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|l|ʒ|z|ð|j|ɹ) __ (⋉)	1158.0	1182.0	0.9787693066508388
7437	∅ -> ɪ d / X [+C/V, -syllabic, -spread.gl, -round] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (ŋ|n|m|l|k|g|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð|j|ɹ) (t) __ (⋉)	264.0	269.0	0.9785462827899708
8656	∅ -> d / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [-begin/end]	∅ -> d / (g|b) __ (⋉)	74.0	75.0	0.978237940177724
17101	∅ -> d / X [+C/V, -syllabic, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] __ [-begin/end]	∅ -> d / (l|ʒ|z|v|ð|ɹ) __ (⋉)	1053.0	1076.0	0.97762032899508
1876	∅ -> t / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [-begin/end]	∅ -> t / (l|ʒ|z|ʃ|s|θ|ð|ɹ) (k) __ (⋉)	24.0	24.0	0.9763690594737284
1781	∅ -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [-begin/end]	∅ -> t / (ʌ|ɔ|ə|ɛ) (k) __ (⋉)	24.0	24.0	0.9763690594737284
7054	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ) (t) __ (⋉)	306.0	313.0	0.9750292260848944
9368	∅ -> d / X [+continuant, -nasal, +voice, -spread.gl, -round] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|l|ʒ|z|v|ð|j|ɹ) __ (⋉)	1212.0	1242.0	0.9749108314790214
10855	∅ -> d / X [+continuant, -nasal, +voice, -spread.gl, -labiodental] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ|u|ʊ|i|ɪ|l|ʒ|z|ð|w|j|ɹ) __ (⋉)	1225.0	1256.0	0.9743860002435922
14250	∅ -> d / X [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (m|b) __ (⋉)	129.0	132.0	0.9719300314053184
