rule_idx	rule	rule_regex	hits	scope	confidence
10215	∅ -> d / X [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +distributed, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʒ|ð) __ (⋉)	78.0	78.0	0.9925387997564398
3376	∅ -> t / X [+sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -anterior, +distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> t / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ|u|ʊ|i|ɪ|l|w|j|ɹ) (ʃ) __ (⋉)	71.0	71.0	0.9918126054366276
378	∅ -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -front] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [-begin/end]	∅ -> t / (ɑ|a|ʌ|ɔ|o|ə|u|ʊ) (k) __ (⋉)	67.0	67.0	0.9913304298189468
14231	∅ -> d / X [+C/V, -syllabic, +continuant, -nasal, -round, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, +low, -front, -back] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] __ [-begin/end]	∅ -> d / (ʒ|z|v|ʃ|s|f|θ|ð|ɹ|h) (a) (ɪ) __ (⋉)	61.0	61.0	0.9904903572092018
113	∅ -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -front] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> t / (ɑ|a|ʌ|ɔ|o|ə|u|ʊ) (p) __ (⋉)	60.0	60.0	0.9903342565284032
9502	∅ -> d / X [+C/V, -syllabic, -sonorant, -approximant, -nasal, -voice, -round, -lateral] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, +low, -front, -back] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, -tense] __ [-begin/end]	∅ -> d / (k|t|ʃ|s|p|f|θ|h) (a) (ɪ) __ (⋉)	59.0	59.0	0.9901729453514886
2978	∅ -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> t / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ) (p) __ (⋉)	57.0	57.0	0.9898336119025448
2555	∅ -> t / X [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -round, -lateral, -DORSAL] __ [-begin/end]	∅ -> t / (ʃ|s|f|θ) __ (⋉)	353.0	356.0	0.9895394073331264
8969	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -tense] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʌ|ɔ|ə|ɛ|ʊ|ɪ) (z) __ (⋉)	149.0	150.0	0.989046963772558
11853	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ) (n) __ (⋉)	147.0	148.0	0.9888999425410164
12732	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -front] [+C/V, -syllabic, +consonantal, +sonorant, -continuant, -approximant, +nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|u|ʊ) (n) __ (⋉)	133.0	134.0	0.9877488200603196
8053	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -tense] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʌ|ə|ɛ|ɪ) (l) __ (⋉)	289.0	292.0	0.9872549942715148
4313	∅ -> ɪ d / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (n|l|ɹ) (t) __ (⋉)	127.0	128.0	0.987178994844546
284	∅ -> t / X [+sonorant, +voice, -spread.gl, +LABIAL, -labiodental, -CORONAL, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> t / (ɔ|o|u|ʊ|m|w) (p) __ (⋉)	45.0	45.0	0.9871768375651708
16691	∅ -> d / X [+C/V, -syllabic, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +distributed, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʒ|ð|ɹ) __ (⋉)	438.0	443.0	0.9869518696525408
16194	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ə|e|ɛ) (l) __ (⋉)	274.0	277.0	0.9865674712156466
2699	∅ -> t / X [+C/V, -syllabic, -spread.gl, -round, -labiodental, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> t / (n|m|l|ʒ|z|t|ʃ|s|p|d|b|θ|ð|ɹ) (p) __ (⋉)	42.0	42.0	0.9862804951352464
5594	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, +front, -back, +tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (e|i) (t) __ (⋉)	267.0	270.0	0.98622058688602
5404	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -front] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (ɑ|a|ʌ|ɔ|o|ə|u|ʊ) (d) __ (⋉)	41.0	41.0	0.985953201381148
15423	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, -tense] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʊ|ɪ) (l) __ (⋉)	41.0	41.0	0.985953201381148
11292	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -tense] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʌ|ɔ|ə|ɛ|ʊ|ɪ) (l) __ (⋉)	311.0	315.0	0.9849199450052188
9993	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high] [+C/V, -syllabic, +consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, +lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ) (l) __ (⋉)	305.0	309.0	0.984628152852414
10852	∅ -> d / X [+sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|ŋ|n|j|ɹ) (z) __ (⋉)	171.0	173.0	0.9844935799023236
5107	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -low, +tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (o|e|u|i) (t) __ (⋉)	302.0	306.0	0.9844779808829384
13152	∅ -> d / X [+C/V, -syllabic, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ʒ|z|ð|ɹ) __ (⋉)	626.0	635.0	0.9844577556330452
15196	∅ -> d / X [-consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -lateral] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ|u|ʊ|i|ɪ|w|j|ɹ) (b) __ (⋉)	35.0	35.0	0.9836066845888513
10319	∅ -> d / X [+C/V, -syllabic, +voice, -spread.gl, -round, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, +tense] __ [-begin/end]	∅ -> d / (n|m|ʒ|z|v|d|b|ð|ɹ) (i) __ (⋉)	35.0	35.0	0.9836066845888513
16098	∅ -> d / X [+C/V, -syllabic, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -lateral, -DORSAL] [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low, +front, -back, +tense] __ [-begin/end]	∅ -> d / (n|t|d|θ|ð|ɹ) (i) __ (⋉)	34.0	34.0	0.9831371874608724
8134	∅ -> d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ) (g) __ (⋉)	34.0	34.0	0.9831371874608724
10021	∅ -> d / X [+C/V, -syllabic, +continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -DORSAL] __ [-begin/end]	∅ -> d / (l|ʒ|z|ð|ɹ) __ (⋉)	999.0	1016.0	0.9822797211727248
12666	∅ -> d / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (n|ɹ) __ (⋉)	589.0	599.0	0.9818264683119492
151	∅ -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> t / (ʌ|ə|ɛ|ɪ) (p) __ (⋉)	31.0	31.0	0.9815521515551252
11533	∅ -> d / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -strident, -DORSAL] __ [-begin/end]	∅ -> d / (n|l|ɹ) __ (⋉)	962.0	980.0	0.9805955338322564
7898	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -low, -back] [+C/V, -syllabic, +consonantal, -sonorant, +continuant, +delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, +strident, -lateral, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (ə|e|ɛ|i|ɪ) (s) (t) __ (⋉)	29.0	29.0	0.9803188254645931
13495	∅ -> d / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -round, -labiodental, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (n|m|ɹ) __ (⋉)	683.0	696.0	0.979974588802609
4151	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -back] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (a|ə|e|ɛ) (t) __ (⋉)	283.0	288.0	0.9799562304693278
3806	∅ -> ɪ d / X [+C/V, -syllabic, +consonantal, -spread.gl, -round] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (ŋ|n|m|l|k|g|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð) (t) __ (⋉)	229.0	233.0	0.9796374015911664
15714	∅ -> d / X [+C/V, -syllabic, +sonorant, +voice, -spread.gl, -round, -labiodental, -DORSAL] __ [-begin/end]	∅ -> d / (n|m|l|ɹ) __ (⋉)	1056.0	1077.0	0.9795201930251276
7586	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, +tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (o|e) (d) __ (⋉)	27.0	27.0	0.9789087453215534
14690	∅ -> d / X [+continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental, -lateral] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|ʒ|z|ð|j|ɹ) __ (⋉)	785.0	801.0	0.9787959645165704
10670	∅ -> d / X [+continuant, -nasal, +voice, -spread.gl, -LABIAL, -round, -labiodental] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|l|ʒ|z|ð|j|ɹ) __ (⋉)	1158.0	1182.0	0.9787693066508388
6700	∅ -> ɪ d / X [+C/V, -syllabic, -spread.gl, -round] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (ŋ|n|m|l|k|g|ʒ|z|v|t|ʃ|s|p|f|d|b|θ|ð|j|ɹ) (t) __ (⋉)	264.0	269.0	0.9785462827899708
16858	∅ -> d / X [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, +voice, -spread.gl, -round, -labiodental, -CORONAL, -lateral] __ [-begin/end]	∅ -> d / (g|b) __ (⋉)	74.0	75.0	0.978237940177724
13489	∅ -> d / X [+C/V, -syllabic, +continuant, -nasal, +voice, -spread.gl, -round, -DORSAL] __ [-begin/end]	∅ -> d / (l|ʒ|z|v|ð|ɹ) __ (⋉)	1053.0	1076.0	0.97762032899508
1315	∅ -> t / X [+C/V, -syllabic, +continuant, -nasal, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, -DORSAL] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [-begin/end]	∅ -> t / (l|ʒ|z|ʃ|s|θ|ð|ɹ) (k) __ (⋉)	24.0	24.0	0.9763690594737284
2575	∅ -> t / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high, -low, -tense] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, -CORONAL, -lateral, +DORSAL, +high, -low] __ [-begin/end]	∅ -> t / (ʌ|ɔ|ə|ɛ) (k) __ (⋉)	24.0	24.0	0.9763690594737284
6930	∅ -> ɪ d / X [-C/V, +syllabic, -consonantal, +sonorant, +continuant, +approximant, -nasal, +voice, -spread.gl, -labiodental, -CORONAL, -lateral, +DORSAL, -high] [+C/V, -syllabic, +consonantal, -sonorant, -continuant, -delayed.release, -approximant, -nasal, -voice, -spread.gl, -LABIAL, -round, -labiodental, +CORONAL, +anterior, -distributed, -strident, -lateral, -DORSAL] __ [-begin/end]	∅ -> ɪ d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ) (t) __ (⋉)	306.0	313.0	0.9750292260848944
8928	∅ -> d / X [+continuant, -nasal, +voice, -spread.gl, -round] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ə|e|ɛ|i|ɪ|l|ʒ|z|v|ð|j|ɹ) __ (⋉)	1212.0	1242.0	0.9749108314790214
13646	∅ -> d / X [+continuant, -nasal, +voice, -spread.gl, -labiodental] __ [-begin/end]	∅ -> d / (ɑ|a|ʌ|ɔ|o|ə|e|ɛ|u|ʊ|i|ɪ|l|ʒ|z|ð|w|j|ɹ) __ (⋉)	1225.0	1256.0	0.9743860002435922
17154	∅ -> d / X [+C/V, -syllabic, +consonantal, -continuant, -approximant, +voice, -spread.gl, +LABIAL, -round, -labiodental, -CORONAL, -lateral, -DORSAL] __ [-begin/end]	∅ -> d / (m|b) __ (⋉)	129.0	132.0	0.9719300314053184
