stem	output	model_rating	rule_idx	wordform1	wordform2
⋊ n ɛ n d ⋉	⋊ n ɛ n d ɪ d ⋉	0.9214202561117578	25874.0	n ɛ n d	n ɛ n d ɪ d
⋊ n ɛ n d ⋉	⋊ n ɛ n t ⋉	0.0694444444444444	30298.0	n ɛ n d	n ɛ n t
⋊ p ɪ n d ⋉	⋊ p ɪ n d ɪ d ⋉	0.9214202561117578	25874.0	p ɪ n d	p ɪ n d ɪ d
⋊ p ɪ n d ⋉	⋊ p ɪ n t ⋉	0.0694444444444444	30298.0	p ɪ n d	p ɪ n t
⋊ p l ɛ t ⋉	⋊ p l ɛ t ɪ d ⋉	0.960546282245827	24398.0	p l ɛ t	p l ɛ t ɪ d
⋊ p l ɛ t ⋉	⋊ p l ɛ t ⋉	0.4761904761904761	74.0	p l ɛ t	p l ɛ t
⋊ p l ɪ d ⋉	⋊ p l ɪ d ɪ d ⋉	0.9214202561117578	25874.0	p l ɪ d	p l ɪ d ɪ d
⋊ p l ɪ d ⋉	⋊ p l ɪ d ⋉	0.1	26.0	p l ɪ d	p l ɪ d
⋊ p l ɪ n d ⋉	⋊ p l ɪ n d ɪ d ⋉	0.9214202561117578	25874.0	p l ɪ n d	p l ɪ n d ɪ d
⋊ p l ɪ n d ⋉	⋊ p l ɪ n t ⋉	0.0694444444444444	30298.0	p l ɪ n d	p l ɪ n t
⋊ p ɹ e k ⋉	⋊ p ɹ e k t ⋉	0.9194630872483222	5203.0	p r eɪ k	p r eɪ k t
⋊ p ɹ e k ⋉	⋊ p ɹ e k ⋉	0.0241545893719806	71.0	p r eɪ k	p r eɪ k
⋊ p ɹ o ⋉	⋊ p ɹ o d ⋉	0.9539906103286384	14718.0	p r əʊ	p r əʊ d
⋊ p ɹ o ⋉	⋊ p ɹ u ⋉	0.1428571428571428	30616.0	p r əʊ	p r uː
⋊ p ɹ ɛ d ⋉	⋊ p ɹ ɛ d ɪ d ⋉	0.9214202561117578	25874.0	p r ɛ d	p r ɛ d ɪ d
⋊ p ɹ ɛ d ⋉	⋊ p ɹ ɛ d ⋉	0.1666666666666666	21.0	p r ɛ d	p r ɛ d
⋊ p ɹ ɛ n d ⋉	⋊ p ɹ ɛ n d ɪ d ⋉	0.9214202561117578	25874.0	p r ɛ n d	p r ɛ n d ɪ d
⋊ p ɹ ɛ n d ⋉	⋊ p ɹ ɛ n t ⋉	0.2777777777777778	30323.0	p r ɛ n d	p r ɛ n t
⋊ ɹ ɛ d ⋉	⋊ ɹ ɛ d ɪ d ⋉	0.9214202561117578	25874.0	r ɛ d	r ɛ d ɪ d
⋊ ɹ ɛ d ⋉	⋊ ɹ ɛ d ⋉	0.1666666666666666	21.0	r ɛ d	r ɛ d
⋊ s a ɪ n d ⋉	⋊ s a ɪ n d ɪ d ⋉	0.9214202561117578	25874.0	s aɪ n d	s aɪ n d ɪ d
⋊ s a ɪ n d ⋉	⋊ s a ʊ n d ⋉	0.3529411764705882	30330.0	s aɪ n d	s aʊ n d
⋊ s ɪ d ⋉	⋊ s ɪ d ɪ d ⋉	0.9214202561117578	25874.0	s ɪ d	s ɪ d ɪ d
⋊ s ɪ d ⋉	⋊ s ɪ d ⋉	0.1	26.0	s ɪ d	s ɪ d
⋊ s k ɑ s t ⋉	⋊ s k ɑ s t ɪ d ⋉	0.9476401179941004	27902.0	s k ɑː s t	s k ɑː s t ɪ d
⋊ s k ɑ s t ⋉	⋊ s k ɑ s t ⋉	0.4117647058823529	165.0	s k ɑː s t	s k ɑː s t
⋊ s k ɪ k ⋉	⋊ s k ɪ k t ⋉	0.9194630872483222	5203.0	s k ɪ k	s k ɪ k t
⋊ s k ɪ k ⋉	⋊ s k ʌ k ⋉	0.0577777777777777	30359.0	s k ɪ k	s k ʌ k
⋊ s k ɹ a ɪ v ⋉	⋊ s k ɹ a ɪ v d ⋉	0.9534313725490196	15278.0	s k r aɪ v	s k r aɪ v d
⋊ s k ɹ a ɪ v ⋉	⋊ s k ɹ o v ⋉	0.391304347826087	30183.0	s k r aɪ v	s k r əʊ v
⋊ s p ɑ s t ⋉	⋊ s p ɑ s t ɪ d ⋉	0.9476401179941004	27902.0	s p ɑː s t	s p ɑː s t ɪ d
⋊ s p ɑ s t ⋉	⋊ s p ɑ s t ⋉	0.25	164.0	s p ɑː s t	s p ɑː s t
⋊ s p o l d ⋉	⋊ s p o l d ɪ d ⋉	0.9214202561117578	25874.0	s p əʊ l d	s p əʊ l d ɪ d
⋊ s p o l d ⋉	⋊ s p o l t ⋉	0.0694444444444444	30298.0	s p əʊ l d	s p əʊ l t
⋊ s p ɪ n d ⋉	⋊ s p ɪ n d ɪ d ⋉	0.9214202561117578	25874.0	s p ɪ n d	s p ɪ n d ɪ d
⋊ s p ɪ n d ⋉	⋊ s p ɪ n t ⋉	0.0694444444444444	30298.0	s p ɪ n d	s p ɪ n t
⋊ s t a ɪ d ⋉	⋊ s t a ɪ d ɪ d ⋉	0.9214202561117578	25874.0	s t aɪ d	s t aɪ d ɪ d
⋊ s t a ɪ d ⋉	⋊ s t ʊ d ⋉			s t aɪ d	s t ʊ d
⋊ s t ɹ a ɪ t ⋉	⋊ s t ɹ a ɪ t ɪ d ⋉	0.9476486246672582	28759.0	s t r aɪ t	s t r aɪ t ɪ d
⋊ s t ɹ a ɪ t ⋉	⋊ s t ɹ o t ⋉	0.36	30199.0	s t r aɪ t	s t r əʊ t
⋊ s t ɹ ɛ n d ⋉	⋊ s t ɹ ɛ n d ɪ d ⋉	0.9214202561117578	25874.0	s t r ɛ n d	s t r ɛ n d ɪ d
⋊ s t ɹ ɛ n d ⋉	⋊ s t ɹ ɛ n t ⋉	0.2777777777777778	30323.0	s t r ɛ n d	s t r ɛ n t
⋊ s t ɹ ɪ ŋ k ⋉	⋊ s t ɹ ɪ ŋ k t ⋉	0.9194630872483222	5203.0	s t r ɪ ŋ k	s t r ɪ ŋ k t
⋊ s t ɹ ɪ ŋ k ⋉	⋊ s t ɹ ʌ ŋ k ⋉	0.2857142857142857	30350.0	s t r ɪ ŋ k	s t r ʌ ŋ k
⋊ s w i d ⋉	⋊ s w i d ɪ d ⋉	0.9214202561117578	25874.0	s w iː d	s w iː d ɪ d
⋊ s w i d ⋉	⋊ s w ɛ d ⋉			s w iː d	s w ɛ d
⋊ ʃ ɪ d ⋉	⋊ ʃ ɪ d ɪ d ⋉	0.9214202561117578	25874.0	ʃ ɪ d	ʃ ɪ d ɪ d
⋊ ʃ ɪ d ⋉	⋊ ʃ ɪ d ⋉	0.1	26.0	ʃ ɪ d	ʃ ɪ d
⋊ t ɪ ŋ k ⋉	⋊ t ɪ ŋ k t ⋉	0.9194630872483222	5203.0	t ɪ ŋ k	t ɪ ŋ k t
⋊ t ɪ ŋ k ⋉	⋊ t ʌ ŋ k ⋉	0.2127659574468085	30378.0	t ɪ ŋ k	t ʌ ŋ k
⋊ t ɹ a ɪ v ⋉	⋊ t ɹ a ɪ v d ⋉	0.9534313725490196	15278.0	t r aɪ v	t r aɪ v d
⋊ t ɹ a ɪ v ⋉	⋊ t ɹ o v ⋉	0.391304347826087	30183.0	t r aɪ v	t r əʊ v
⋊ t ɹ i m ⋉	⋊ t ɹ i m d ⋉	0.9546247818499128	13547.0	t r iː m	t r iː m d
⋊ t ɹ i m ⋉	⋊ t ɹ ɛ m p t ⋉			t r iː m	t r ɛ m p t
⋊ t ɹ ɪ ŋ ⋉	⋊ t ɹ ɪ ŋ d ⋉	0.94994994994995	20102.0	t r ɪ ŋ	t r ɪ ŋ d
⋊ t ɹ ɪ ŋ ⋉	⋊ t ɹ ʌ ŋ ⋉	0.3636363636363636	30392.0	t r ɪ ŋ	t r ʌ ŋ
⋊ t ɹ ɪ ŋ k ⋉	⋊ t ɹ ɪ ŋ k t ⋉	0.9194630872483222	5203.0	t r ɪ ŋ k	t r ɪ ŋ k t
⋊ t ɹ ɪ ŋ k ⋉	⋊ t ɹ ʌ ŋ k ⋉	0.2857142857142857	30350.0	t r ɪ ŋ k	t r ʌ ŋ k
⋊ w ʌ m ⋉	⋊ w ʌ m d ⋉	0.9546247818499128	13547.0	w ʌ m	w ʌ m d
⋊ w ʌ m ⋉	⋊ w e m ⋉			w ʌ m	w eɪ m
⋊ θ ɹ a ɪ ⋉	⋊ θ ɹ a ɪ d ⋉	0.9611721611721612	20207.0	θ r aɪ	θ r aɪ d
⋊ θ ɹ a ɪ ⋉	⋊ θ ɹ u ⋉			θ r aɪ	θ r uː
⋊ θ ɹ i m ⋉	⋊ θ ɹ i m d ⋉	0.9546247818499128	13547.0	θ r iː m	θ r iː m d
⋊ θ ɹ i m ⋉	⋊ θ ɹ ɛ m p t ⋉			θ r iː m	θ r ɛ m p t
⋊ θ ɹ i v ⋉	⋊ θ ɹ i v d ⋉	0.9534313725490196	15278.0	θ r iː v	θ r iː v d
⋊ θ ɹ i v ⋉	⋊ θ ɹ ɛ f t ⋉	0.0909090909090909	30563.0	θ r iː v	θ r ɛ f t
