stem	output	model_rating	rule_idx	wordform1	wordform2	morphosyn	human_rating
⋊ f l ɪ d ʒ ⋉	⋊ f l ʌ d ʒ ⋉	0.0815440645920709	21084.0	f l ɪ dʒ	f l ʌ dʒ	V;PST;1;SG	4.875
⋊ f ɹ o ⋉	⋊ f ɹ o d ⋉	0.9641670026334872	14693.0	f ɹ oʊ	f ɹ oʊ d	V;PST;1;SG	5.833333
⋊ f ɹ o ⋉	⋊ f ɹ u ⋉	0.308581742773266	28.0	f ɹ oʊ	f ɹ u	V;PST;1;SG	4.333333
⋊ g ɛ ɹ ⋉	⋊ g ɛ ɹ d ⋉	0.9980814246540944	12712.0	g ɛ ɹ	g ɛ ɹ d	V;PST;1;SG	6.565217
⋊ g ɛ ɹ ⋉	⋊ g ɔ ɹ ⋉			g ɛ ɹ	g ɔ ɹ	V;PST;1;SG	3.391304
⋊ g ɛ z ⋉	⋊ g ɛ z d ⋉	0.9877120434428684	17053.0	g ɛ z	g ɛ z d	V;PST;1;SG	6.608696
⋊ g ɛ z ⋉	⋊ g a z ⋉			g ɛ z	g a z	V;PST;1;SG	2.521739
⋊ g l i d ⋉	⋊ g l i d ɪ d ⋉	0.9440325807509552	7436.0	g l i d	g l i d ə d	V;PST;1;SG	4.217391
⋊ g l i d ⋉	⋊ g l ɛ d ⋉	0.7240838608479855	20989.0	g l i d	g l ɛ d	V;PST;1;SG	6.0
⋊ g l i d ⋉	⋊ g l i d ⋉	0.0075571913498827	21205.0	g l i d	g l i d	V;PST;1;SG	4.09
⋊ g l ɪ p ⋉	⋊ g l ɪ p t ⋉	0.9865928830965236	2900.0	g l ɪ p	g l ɪ p t	V;PST;1;SG	5.954545
⋊ g l ɪ p ⋉	⋊ g l ʌ p ⋉			g l ɪ p	g l ʌ p	V;PST;1;SG	3.454545
⋊ g l ɪ t ⋉	⋊ g l ɪ t ɪ d ⋉	0.9796381727458656	9184.0	g l ɪ t	g l ɪ t ə d	V;PST;1;SG	5.0
⋊ g l ɪ t ⋉	⋊ g l ɪ t ⋉	0.0533334738224887	21204.0	g l ɪ t	g l ɪ t	V;PST;1;SG	5.208333
⋊ g l ɪ t ⋉	⋊ g l ɑ t ⋉			g l ɪ t	g l æ t	V;PST;1;SG	3.75
⋊ g u d ⋉	⋊ g u d ɪ d ⋉	0.9877120434428684	7668.0	g u d	g u d ə d	V;PST;1;SG	4.9
⋊ g u d ⋉	⋊ g u d ⋉	0.0075571913498827	21205.0	g u d	g u d	V;PST;1;SG	5.55
⋊ n e s ⋉	⋊ n e s t ⋉	0.9975353780709516	294.0	n eɪ s	n eɪ s t	V;PST;1;SG	6.565217
⋊ n e s ⋉	⋊ n o s ⋉			n eɪ s	n oʊ s	V;PST;1;SG	2.913043
⋊ n o l d ⋉	⋊ n o l d ɪ d ⋉	0.9440325807509552	7436.0	n oʊ l d	n oʊ l d ə d	V;PST;1;SG	4.636364
⋊ n o l d ⋉	⋊ n o l d ⋉	0.0075571913498827	21205.0	n oʊ l d	n oʊ l d	V;PST;1;SG	6.045455
⋊ n o l d ⋉	⋊ n ɛ l d ⋉			n oʊ l d	n ɛ l d	V;PST;1;SG	5.14
⋊ n ʌ ŋ ⋉	⋊ n ʌ ŋ d ⋉	0.9579599231317056	19292.0	n ʌ ŋ	n ʌ ŋ d	V;PST;1;SG	5.368421
⋊ n ʌ ŋ ⋉	⋊ n ɑ ŋ ⋉			n ʌ ŋ	n æ ŋ	V;PST;1;SG	4.315789
⋊ p ɑ ŋ k ⋉	⋊ p ɑ ŋ k t ⋉	0.95767970492169	3159.0	p æ ŋ k	p æ ŋ k t	V;PST;1;SG	6.304348
⋊ p ɑ ŋ k ⋉	⋊ p ʌ ŋ k ⋉			p æ ŋ k	p ʌ ŋ k	V;PST;1;SG	4.0
⋊ p l ɪ m ⋉	⋊ p l ɪ m d ⋉	0.9716456237515544	14576.0	p l ɪ m	p l ɪ m d	V;PST;1;SG	6.130435
⋊ p l ɪ m ⋉	⋊ p l ʌ m ⋉			p l ɪ m	p l ʌ m	V;PST;1;SG	4.173913
⋊ p l ɪ m ⋉	⋊ p l ɑ m ⋉			p l ɪ m	p l æ m	V;PST;1;SG	3.57
⋊ p ɹ i k ⋉	⋊ p ɹ i k t ⋉	0.9405769851841768	2392.0	p ɹ i k	p ɹ i k t	V;PST;1;SG	5.833333
⋊ p ɹ i k ⋉	⋊ p ɹ o k ⋉	0.0309225478696418	20964.0	p ɹ i k	p ɹ oʊ k	V;PST;1;SG	3.916667
⋊ p ɹ i k ⋉	⋊ p ɹ ɛ k ⋉			p ɹ i k	p ɹ ɛ k	V;PST;1;SG	3.54
⋊ k w i d ⋉	⋊ k w i d ɪ d ⋉	0.9440325807509552	7436.0	k w i d	k w i d ə d	V;PST;1;SG	4.652174
⋊ k w i d ⋉	⋊ k w ɛ d ⋉			k w i d	k w ɛ d	V;PST;1;SG	5.347826
⋊ ɹ ɑ s k ⋉	⋊ ɹ ɑ s k t ⋉	0.9815521515551252	70.0	r æ s k	r æ s k t	V;PST;1;SG	6.416667
⋊ ɹ ɑ s k ⋉	⋊ ɹ ʌ s k ⋉			r æ s k	r ʌ s k	V;PST;1;SG	4.083333
⋊ ɹ a ɪ f ⋉	⋊ ɹ a ɪ f t ⋉	0.9915507717457652	3714.0	ɹ aɪ f	ɹ aɪ f t	V;PST;1;SG	5.952381
⋊ ɹ a ɪ f ⋉	⋊ ɹ o f ⋉	0.1883497750543154	20934.0	ɹ aɪ f	ɹ oʊ f	V;PST;1;SG	4.142857
⋊ ɹ a ɪ f ⋉	⋊ ɹ ɪ f ⋉			ɹ aɪ f	ɹ ɪ f	V;PST;1;SG	3.24
⋊ ʃ ɪ l k ⋉	⋊ ʃ ɪ l k t ⋉	0.9815521515551252	70.0	ʃ ɪ l k	ʃ ɪ l k t	V;PST;1;SG	5.791667
⋊ ʃ ɪ l k ⋉	⋊ ʃ ɑ l k ⋉			ʃ ɪ l k	ʃ æ l k	V;PST;1;SG	3.666667
⋊ s k ɹ a ɪ d ⋉	⋊ s k ɹ a ɪ d ɪ d ⋉	0.9440325807509552	7436.0	s k ɹ aɪ d	s k ɹ aɪ d ə d	V;PST;1;SG	4.173913
⋊ s k ɹ a ɪ d ⋉	⋊ s k ɹ o d ⋉	0.7635729812512861	20920.0	s k ɹ aɪ d	s k ɹ oʊ d	V;PST;1;SG	4.391304
⋊ s k ɹ a ɪ d ⋉	⋊ s k ɹ ɪ d ⋉	0.1821894197663018	21178.0	s k ɹ aɪ d	s k ɹ ɪ d	V;PST;1;SG	3.57
⋊ s p ɑ k ⋉	⋊ s p ɑ k t ⋉	0.992632157097596	2347.0	s p æ k	s p æ k t	V;PST;1;SG	6.217391
⋊ s p ɑ k ⋉	⋊ s p ʌ k ⋉			s p æ k	s p ʌ k	V;PST;1;SG	3.956522
⋊ s p l ɪ ŋ ⋉	⋊ s p l ɪ ŋ d ⋉	0.9579599231317056	19292.0	s p l ɪ ŋ	s p l ɪ ŋ d	V;PST;1;SG	4.363636
⋊ s p l ɪ ŋ ⋉	⋊ s p l ʌ ŋ ⋉	0.8795102700976709	21088.0	s p l ɪ ŋ	s p l ʌ ŋ	V;PST;1;SG	5.454545
⋊ s p l ɪ ŋ ⋉	⋊ s p l ɑ ŋ ⋉			s p l ɪ ŋ	s p l æ ŋ	V;PST;1;SG	4.5
⋊ s t ɪ n ⋉	⋊ s t ɪ n d ⋉	0.9736370102567754	18830.0	s t ɪ n	s t ɪ n d	V;PST;1;SG	5.304348
⋊ s t ɪ n ⋉	⋊ s t ʌ n ⋉	0.1364781912131976	21108.0	s t ɪ n	s t ʌ n	V;PST;1;SG	4.782609
⋊ s t ɪ n ⋉	⋊ s t ɑ n ⋉	0.0958741620476451	20802.0	s t ɪ n	s t æ n	V;PST;1;SG	2.74
⋊ s t ɪ p ⋉	⋊ s t ɪ p t ⋉	0.9865928830965236	2900.0	s t ɪ p	s t ɪ p t	V;PST;1;SG	5.916667
⋊ s t ɪ p ⋉	⋊ s t ʌ p ⋉			s t ɪ p	s t ʌ p	V;PST;1;SG	4.5
⋊ s t a ɪ ɹ ⋉	⋊ s t a ɪ ɹ d ⋉	0.9980814246540944	12712.0	s t aɪ ɹ	s t aɪ ɹ d	V;PST;1;SG	6.0
⋊ s t a ɪ ɹ ⋉	⋊ s t o ɹ ⋉			s t aɪ ɹ	s t oʊ ɹ	V;PST;1;SG	3.217391
⋊ t a ɹ k ⋉	⋊ t a ɹ k t ⋉	0.9815521515551252	70.0	t a ɹ k	t a ɹ k t	V;PST;1;SG	6.333333
⋊ t a ɹ k ⋉	⋊ t ɔ ɹ k ⋉			t a ɹ k	t ɔ ɹ k	V;PST;1;SG	3.708333
⋊ t i p ⋉	⋊ t i p t ⋉	0.9673851732947656	134.0	t i p	t i p t	V;PST;1;SG	5.913043
⋊ t i p ⋉	⋊ t ɛ p t ⋉	0.6170016696369369	20851.0	t i p	t ɛ p t	V;PST;1;SG	4.695652
⋊ t ɛ ʃ ⋉	⋊ t ɛ ʃ t ⋉	0.9925387997564398	551.0	t ɛ ʃ	t ɛ ʃ t	V;PST;1;SG	6.217391
⋊ t ɛ ʃ ⋉	⋊ t a ʃ ⋉			t ɛ ʃ	t a ʃ	V;PST;1;SG	3.130435
⋊ t ɹ ɪ s k ⋉	⋊ t ɹ ɪ s k t ⋉	0.9815521515551252	70.0	t ɹ ɪ s k	t ɹ ɪ s k t	V;PST;1;SG	6.285714
⋊ t ɹ ɪ s k ⋉	⋊ t ɹ ɑ s k ⋉			t ɹ ɪ s k	t ɹ æ s k	V;PST;1;SG	3.761905
⋊ t ɹ ɪ s k ⋉	⋊ t ɹ ʌ s k ⋉			t ɹ ɪ s k	t ɹ ʌ s k	V;PST;1;SG	3.62
⋊ t ʌ ŋ k ⋉	⋊ t ʌ ŋ k t ⋉	0.95767970492169	3159.0	t ʌ ŋ k	t ʌ ŋ k t	V;PST;1;SG	5.666667
⋊ t ʌ ŋ k ⋉	⋊ t ɑ ŋ k ⋉			t ʌ ŋ k	t æ ŋ k	V;PST;1;SG	3.916667
⋊ w ɪ s ⋉	⋊ w ɪ s t ⋉	0.9975353780709516	294.0	w ɪ s	w ɪ s t	V;PST;1;SG	6.565217
⋊ w ɪ s ⋉	⋊ w ʌ s ⋉			w ɪ s	w ʌ s	V;PST;1;SG	3.347826
⋊ g ɹ ɛ l ⋉	⋊ g ɹ ɛ l d ⋉	0.9763475624709824	18817.0	g ɹ ɛ l	g ɹ ɛ l d	V;PST;1;SG	5.86
⋊ g ɹ ɛ l ⋉	⋊ g ɹ ɛ l t ⋉	0.3301508289332289	2401.0	g ɹ ɛ l	g ɹ ɛ l t	V;PST;1;SG	4.9
⋊ m ɛ ɹ n ⋉	⋊ m ɛ ɹ n d ⋉	0.9736370102567754	18830.0	m ɜ˞ n	m ɜ˞ n d	V;PST;1;SG	6.57
⋊ m ɛ ɹ n ⋉	⋊ m ɛ ɹ n t ⋉	0.2580585480868275	3953.0	m ɜ˞ n	m ɜ˞ n t	V;PST;1;SG	4.74
⋊ s k ɔ ɪ l ⋉	⋊ s k ɔ ɪ l d ⋉	0.9763475624709824	18817.0	s k ɔɪ l	s k ɔɪ l d	V;PST;1;SG	6.45
⋊ s k ɔ ɪ l ⋉	⋊ s k ɔ ɪ l t ⋉	0.3301508289332289	2401.0	s k ɔɪ l	s k ɔɪ l t	V;PST;1;SG	5.15
⋊ ʃ ɛ ɹ n ⋉	⋊ ʃ ɛ ɹ n d ⋉	0.9736370102567754	18830.0	ʃ ɜ˞ n	ʃ ɜ˞ n d	V;PST;1;SG	6.57
⋊ ʃ ɛ ɹ n ⋉	⋊ ʃ ɛ ɹ n t ⋉	0.2580585480868275	3953.0	ʃ ɜ˞ n	ʃ ɜ˞ n t	V;PST;1;SG	4.22
⋊ s k ɛ l ⋉	⋊ s k ɛ l d ⋉	0.9763475624709824	18817.0	s k ɛ l	s k ɛ l d	V;PST;1;SG	6.05
⋊ s k ɛ l ⋉	⋊ s k ɛ l t ⋉	0.3301508289332289	2401.0	s k ɛ l	s k ɛ l t	V;PST;1;SG	5.32
⋊ s n ɛ l ⋉	⋊ s n ɛ l d ⋉	0.9763475624709824	18817.0	s n ɛ l	s n ɛ l d	V;PST;1;SG	6.17
⋊ s n ɛ l ⋉	⋊ s n ɛ l t ⋉	0.3301508289332289	2401.0	s n ɛ l	s n ɛ l t	V;PST;1;SG	5.3
⋊ s n ɛ l ⋉	⋊ s n o l d ⋉			s n ɛ l	s n oʊ l d	V;PST;1;SG	2.83
⋊ s k w ɪ l ⋉	⋊ s k w ɪ l d ⋉	0.9763475624709824	18817.0	s k w ɪ l	s k w ɪ l d	V;PST;1;SG	5.92
⋊ s k w ɪ l ⋉	⋊ s k w ɪ l t ⋉	0.3301508289332289	2401.0	s k w ɪ l	s k w ɪ l t	V;PST;1;SG	5.21
⋊ k a ɪ v ⋉	⋊ k a ɪ v d ⋉	0.9771128224393127	19611.0	k aɪ v	k aɪ v d	V;PST;1;SG	6.0
⋊ k a ɪ v ⋉	⋊ k e v ⋉			k aɪ v	k eɪ v	V;PST;1;SG	4.41
⋊ l ʌ m ⋉	⋊ l ʌ m d ⋉	0.9716456237515544	14576.0	l ʌ m	l ʌ m d	V;PST;1;SG	6.35
⋊ l ʌ m ⋉	⋊ l e m ⋉			l ʌ m	l eɪ m	V;PST;1;SG	2.87
⋊ p ʌ m ⋉	⋊ p ʌ m d ⋉	0.9716456237515544	14576.0	p ʌ m	p ʌ m d	V;PST;1;SG	6.17
⋊ p ʌ m ⋉	⋊ p e m ⋉			p ʌ m	p eɪ m	V;PST;1;SG	2.71
⋊ ʃ i ⋉	⋊ ʃ i d ⋉	0.977025077892844	15468.0	ʃ i	ʃ i d	V;PST;1;SG	6.17
⋊ ʃ i ⋉	⋊ ʃ ɔ ⋉			ʃ i	ʃ ɔ	V;PST;1;SG	3.25
⋊ z e ⋉	⋊ z e d ⋉	0.977025077892844	15468.0	z eɪ	z eɪ d	V;PST;1;SG	6.39
⋊ z e ⋉	⋊ z ɛ d ⋉			z eɪ	z ɛ d	V;PST;1;SG	4.39
⋊ t ʃ a ɪ n d ⋉	⋊ t ʃ a ɪ n d ɪ d ⋉	0.9440325807509552	7436.0	tʃ aɪ n d	tʃ aɪ n d ə d	V;PST;1;SG	3.89
⋊ t ʃ a ɪ n d ⋉	⋊ t ʃ a ʊ n d ⋉	0.9146745292843932	9613.0	tʃ aɪ n d	tʃ aʊ n d	V;PST;1;SG	4.05
⋊ f l ɛ t ⋉	⋊ f l ɛ t ɪ d ⋉	0.9838041254551796	5212.0	f l ɛ t	f l ɛ t ə d	V;PST;1;SG	4.5
⋊ f l ɛ t ⋉	⋊ f l ɛ t ⋉	0.0533334738224887	21204.0	f l ɛ t	f l ɛ t	V;PST;1;SG	5.65
⋊ g ɹ a ɪ n t ⋉	⋊ g ɹ a ɪ n t ɪ d ⋉	0.9969318165703964	8799.0	g ɹ aɪ n t	g ɹ aɪ n t ə d	V;PST;1;SG	5.26
⋊ g ɹ a ɪ n t ⋉	⋊ g ɹ o n t ⋉	0.4849678250976353	20928.0	g ɹ aɪ n t	g ɹ oʊ n t	V;PST;1;SG	4.17
⋊ g ɹ a ɪ n t ⋉	⋊ g ɹ a ʊ n t ⋉			g ɹ aɪ n t	g ɹ aʊ n t	V;PST;1;SG	3.83
⋊ ɹ a ɪ n t ⋉	⋊ ɹ a ɪ n t ɪ d ⋉	0.9969318165703964	8799.0	ɹ aɪ n t	ɹ aɪ n t ə d	V;PST;1;SG	5.0
⋊ ɹ a ɪ n t ⋉	⋊ ɹ o n t ⋉	0.4849678250976353	20928.0	ɹ aɪ n t	ɹ oʊ n t	V;PST;1;SG	4.29
⋊ ɹ a ɪ n t ⋉	⋊ ɹ a ʊ n t ⋉			ɹ aɪ n t	ɹ aʊ n t	V;PST;1;SG	3.71
⋊ ʃ a ɪ n t ⋉	⋊ ʃ a ɪ n t ɪ d ⋉	0.9969318165703964	8799.0	ʃ aɪ n t	ʃ aɪ n t ə d	V;PST;1;SG	5.17
⋊ ʃ a ɪ n t ⋉	⋊ ʃ o n t ⋉	0.4849678250976353	20928.0	ʃ aɪ n t	ʃ oʊ n t	V;PST;1;SG	3.83
⋊ ʃ a ɪ n t ⋉	⋊ ʃ a ʊ n t ⋉			ʃ aɪ n t	ʃ aʊ n t	V;PST;1;SG	3.39
